"dataset","snps","animals","params","method","path","n_runs","t_1cpu","t_10cpu","peak_mem_mb"
"SELMOL_auto",44191,4095,"default","sliding","PED",1274835,289.65,NA,17047.5
"SELMOL_auto",44191,4095,"default","consecutive","PED",1162765,132.27,NA,16950.3
"SELMOL_auto",44191,4095,"strict","sliding","PED",156738,288.65,NA,16239.7
"SELMOL_auto",44191,4095,"strict","consecutive","PED",135774,124.77,NA,16103.2
"ADAPTmap_auto",52538,4653,"default","sliding","PED",1025705,389.42,NA,17945.4
"ADAPTmap_auto",52538,4653,"default","consecutive","PED",1030266,177.14,NA,17250.6
"ADAPTmap_auto",52538,4653,"strict","sliding","PED",283740,2253.44,NA,16201.8
"ADAPTmap_auto",52538,4653,"strict","consecutive","PED",318300,1539.03,NA,15138.7
"suini_12",62163,1208,"default","sliding","PED",552505,1090.32,NA,17314.3
"suini_12",62163,1208,"default","consecutive","PED",671206,58.37,NA,17511.2
"suini_12",62163,1208,"strict","sliding","PED",203565,1034.16,NA,16826.6
"suini_12",62163,1208,"strict","consecutive","PED",224991,157.49,NA,16697.5
