group;id;chrom;nSNP;from;to;lengthBps
Jacobs;H70;24;34;16077497;18669354;2591857
Jacobs;H70;24;15;22486632;23689555;1202923
Jacobs;H70;24;99;29375887;36160755;6784868
Jacobs;H71;24;21;5075204;6265369;1190165
Jacobs;H71;24;31;11076801;13647199;2570398
Jacobs;H71;24;15;16077497;17253902;1176405
Jacobs;H71;24;44;17996334;21629724;3633390
Jacobs;H71;24;47;29475441;32552648;3077207
Jacobs;H71;24;58;37613659;42027686;4414027
Jacobs;H72;24;22;6468168;7796684;1328516
Jacobs;H72;24;16;19819848;21019195;1199347
Jacobs;H72;24;60;33397677;37753985;4356308
Jacobs;H78;24;16;11076801;12335936;1259135
Jacobs;H78;24;20;16041579;17514108;1472529
Jacobs;H78;24;103;31821433;38974331;7152898
Jacobs;H78;24;19;40193947;42027686;1833739
Jacobs;H79;24;17;9268996;10977878;1708882
Jacobs;H79;24;15;31093416;32103135;1009719
Jacobs;H79;24;18;33798780;35216176;1417396
Jacobs;H80;24;69;16041579;21629724;5588145
Jacobs;H86;24;41;96467;3446498;3350031
Jacobs;H86;24;17;25884487;27526097;1641610
Jacobs;H86;24;29;32623905;34176391;1552486
Jacobs;H87;24;30;31556086;33343694;1787608
Jacobs;H87;24;19;40193947;42027686;1833739
Jacobs;H88;24;315;9268996;33343694;24074698
Jacobs;H88;24;34;39214598;42027686;2813088
Jacobs;H93;24;18;96467;1435916;1339449
Jacobs;H93;24;51;4000350;7213312;3212962
Jacobs;H93;24;74;11451480;16811910;5360430
Navajo-Churro;H38;24;17;1807272;3031957;1224685
Navajo-Churro;H38;24;15;33225361;33879086;653725
Navajo-Churro;H33;24;28;32623905;34113252;1489347
Navajo-Churro;H39;24;18;9865712;11526475;1660763
Navajo-Churro;H45;24;18;9460076;11326321;1866245
Navajo-Churro;H45;24;36;20734455;23689555;2955100
Navajo-Churro;H45;24;25;25523363;27613295;2089932
Navajo-Churro;H45;24;20;36938439;37965791;1027352
Navajo-Churro;H28;24;25;21019195;23209530;2190335
Navajo-Churro;H34;24;20;16041579;17514108;1472529
Navajo-Churro;H34;24;17;25638494;27091483;1452989
Navajo-Churro;H52;24;25;21019195;23209530;2190335
Navajo-Churro;H58;24;18;4866988;5951054;1084066
